STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT11,WT13,WT16,WT18,WT19,WT22
USW00024257,"REDDING AIRPORT, CA US",12/26/14,8.72,,,0,0,0,46,56,33,40,10,,25.1,32,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/27/14,2.91,,,0,0,0,44,53,30,360,350,,8.9,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/28/14,1.12,,,0,0,0,41,54,31,190,160,,6.9,13,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/29/14,3.36,,,0.02,0,0,38,51,28,10,360,,16.1,18.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/30/14,21.92,,,0,0,0,43,50,38,20,40,,40,52.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",12/31/14,17.45,,,0,0,0,44,57,39,20,20,,33.1,40,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/1/15,7.61,,,0,0,0,51,62,32,10,350,,21.9,28,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/2/15,0.89,,,0,0,0,38,54,27,330,100,,6,6.9,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/3/15,0.67,,,0,0,0,38,54,28,20,240,,6,8.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/4/15,1.57,,,0,0,0,42,59,33,100,340,,8.1,21.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/5/15,0.67,,,0,0,0,43,66,32,240,260,,4.9,8.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/6/15,1.34,,,0,0,0,47,68,34,10,230,,8.1,14.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/7/15,0.45,,,0,0,0,48,71,34,310,310,,8.9,11,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/8/15,2.01,,,0,0,0,48,66,34,340,310,,8.1,11,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/9/15,1.12,,,0,0,0,49,61,40,10,140,,6.9,8.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/10/15,0.67,,,0,0,0,47,56,41,280,280,,6,6,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/11/15,0.89,,,0,0,0,47,62,35,310,310,,6,6.9,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/12/15,3.8,,,0,0,0,51,67,40,350,350,,13,17,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/13/15,10.74,,,0,0,0,58,65,51,20,320,,23,31.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/14/15,1.57,,,0,0,0,48,62,32,360,360,,8.9,11,1,1,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/15/15,1.12,,,0,0,0,44,54,37,130,100,,6.9,8.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/16/15,3.36,,,0.15,0,0,48,51,46,20,20,,6.9,8.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/17/15,2.68,,,0,0,0,51,56,49,180,90,,14.1,19.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/18/15,3.36,,,0.11,0,0,52,55,46,160,170,,14.1,15,1,1,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/19/15,5.82,,,0,0,0,51,66,40,350,340,,14.1,17,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/20/15,6.71,,,0,0,0,51,68,36,20,350,,16.1,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/21/15,8.5,,,0,0,0,59,69,43,350,340,,16.1,28,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/22/15,1.12,,,0,0,0,50,64,40,20,30,,6.9,10.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/23/15,5.59,,,0,0,0,53,75,38,10,20,,17,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/24/15,6.93,,,0,0,0,63,80,46,360,330,,17,34,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/25/15,2.46,,,0,0,0,56,69,42,160,90,,10.1,12.1,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/26/15,2.01,,,0,0,0,51,68,37,140,270,,6.9,11,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/27/15,2.01,,,0,0,0,52,57,45,170,180,,8.1,11,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/28/15,2.68,,,0,0,0,51,74,38,150,340,,10.1,11,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/29/15,2.01,,,0,0,0,53,74,37,30,20,,10.1,14.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/30/15,13.42,,,0,0,0,60,73,45,20,10,,29.1,38.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",1/31/15,10.07,,,0,0,0,63,76,41,30,10,,21.9,29.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/1/15,2.01,,,0,0,0,51,64,38,90,90,,10.1,12.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/2/15,2.91,,,0.44,0,0,53,59,45,270,320,,13,23,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/3/15,0.22,,,0,0,0,51,62,44,120,120,,8.1,10.1,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/4/15,0.89,,,0,0,0,51,60,42,280,280,,6.9,6.9,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/5/15,3.36,,,0,0,0,53,57,47,50,210,,10.1,13,1,1,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/6/15,20.8,,,1.6,0,0,54,58,51,170,170,,47,59.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/7/15,19.69,,,0.01,0,0,59,65,58,170,160,,40.9,51,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/8/15,15.21,,,0.74,0,0,60,63,56,160,160,,48.1,57.9,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/9/15,14.54,,,0.59,0,0,59,61,44,170,170,,46.1,55.9,1,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/10/15,5.82,,,0,0,0,51,67,40,360,350,,15,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/11/15,1.79,,,0,0,0,55,71,41,360,360,,10.1,14.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/12/15,1.12,,,0,0,0,55,73,42,320,350,,6,8.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/13/15,2.01,,,0,0,0,56,69,46,320,340,,6.9,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/14/15,2.46,,,0,0,0,57,78,44,340,320,,8.1,11,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/15/15,8.5,,,0,0,0,65,79,49,10,360,,19.9,23.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/16/15,2.46,,,0,0,0,60,78,39,10,10,,15,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/17/15,1.34,,,0,0,0,55,71,42,160,160,,6,13,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/18/15,1.12,,,0,0,0,55,71,41,140,190,,6,8.1,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/19/15,1.34,,,0,0,0,56,69,47,40,30,,6,6.9,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/20/15,10.07,,,0,0,0,59,75,43,20,10,,23,30,1,1,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/21/15,17.45,,,0,0,0,65,73,56,30,30,,35.1,45,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/22/15,20.58,,,0,0,0,58,64,50,10,30,,32,44.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/23/15,15.66,,,0,0,0,56,66,47,30,10,,33.1,40,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/24/15,3.13,,,0,0,0,56,72,36,360,350,,13,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/25/15,3.8,,,0,0,0,52,76,33,20,340,,15,18.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/26/15,7.83,,,0,0,0,62,73,50,40,40,,19.9,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/27/15,4.92,,,0,0,0,57,67,40,250,240,,18.1,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",2/28/15,9.84,,,0,0,0,54,65,39,20,20,,23.9,33.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/1/15,10.51,,,0,0,0,56,68,45,10,360,,23.9,31.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/2/15,2.01,,,0,0,0,51,61,40,140,220,,6.9,10.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/3/15,4.47,,,0,0,0,51,67,38,10,20,,21,23.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/4/15,4.47,,,0,0,0,52,71,34,350,360,,15,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/5/15,2.01,,,0,0,0,52,71,35,160,150,,6.9,8.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/6/15,2.24,,,0,0,0,54,83,35,350,350,,8.9,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/7/15,2.24,,,0,0,0,58,80,38,180,110,,10.1,14.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/8/15,1.34,,,0,0,0,58,79,39,20,130,,6.9,8.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/9/15,1.79,,,0,0,0,61,87,40,20,360,,8.9,13,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/10/15,1.12,,,0,0,0,60,70,45,10,20,,6.9,6.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/11/15,6.49,,,0.43,0,0,60,62,56,160,160,,18.1,21,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/12/15,6.26,,,0,0,0,60,77,49,10,20,,19.9,28,1,1,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/13/15,2.01,,,0,0,0,62,77,47,130,90,,6.9,8.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/14/15,2.91,,,0,0,0,66,70,60,10,330,,8.9,11,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/15/15,3.13,,,0.05,0,0,62,67,55,350,330,,13,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/16/15,3.8,,,0.17,0,0,58,65,54,340,350,,8.9,14.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/17/15,2.68,,,0,0,0,60,75,50,10,,,4.9,,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/18/15,10.29,,,0,0,0,64,80,52,10,360,,23.9,30,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/19/15,4.47,,,0,0,0,67,84,50,20,320,,12.1,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/20/15,2.91,,,0,0,0,60,72,47,150,160,,13,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/21/15,3.36,,,0,0,0,62,75,51,200,210,,13,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/22/15,7.38,,,0.41,0,0,63,69,51,220,230,,31.1,42.9,1,,1,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/23/15,6.04,,,0,0,0,55,65,47,180,190,,15,19,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/24/15,5.14,,,0,0,0,58,66,50,210,230,,12.1,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/25/15,5.37,,,0,0,0,59,81,46,10,10,,15,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/26/15,2.91,,,0,0,0,67,84,50,130,320,,8.1,11,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/27/15,4.92,,,0,0,0,66,83,50,310,330,,16.1,27.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/28/15,8.5,,,0,0,0,69,82,50,360,10,,19.9,25.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/29/15,5.82,,,0,0,0,71,88,56,10,10,,17,23,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/30/15,3.58,,,0,0,0,67,82,49,180,190,,15,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",3/31/15,6.71,,,0,0,0,65,71,45,310,300,,19.9,28,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/1/15,10.51,,,0,0,0,58,72,41,20,20,,21.9,29.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/2/15,9.17,,,0,0,0,59,72,46,20,360,,23.9,30,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/3/15,4.92,,,0,0,0,58,75,37,160,320,,13,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/4/15,6.04,,,0,0,0,62,69,47,160,170,,32,38.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/5/15,7.38,,,0.15,0,0,54,56,39,180,180,,23.9,31.1,1,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/6/15,11.41,,,0,0,0,48,61,37,160,180,,28,35.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/7/15,9.62,,,0.9,0,0,51,55,44,160,160,,31.1,38,1,,1,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/8/15,2.01,,,0,0,0,49,61,43,360,320,,8.1,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/9/15,2.46,,,0,0,0,51,70,37,160,320,,8.9,18.1,1,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/10/15,3.8,,,0,0,0,57,73,41,200,150,,15,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/11/15,3.58,,,0,0,0,61,73,50,10,300,,10.1,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/12/15,5.82,,,0,0,0,63,83,50,360,10,,17,23,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/13/15,6.93,,,0,0,0,62,81,44,270,270,,21,29.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/14/15,8.5,,,0,0,0,59,68,47,10,310,,18.1,29.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/15/15,14.54,,,0,0,0,59,77,46,10,360,,32,38.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/16/15,8.95,,,0,0,0,68,86,53,360,10,,23.9,29.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/17/15,3.13,,,0,0,0,66,87,43,180,190,,10.1,12.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/18/15,4.25,,,0,0,0,70,92,48,20,350,,18.1,23.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/19/15,5.82,,,0,0,0,78,93,59,350,310,,15,23,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/20/15,3.36,,,0,0,0,72,90,53,210,190,,12.1,14.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/21/15,5.14,,,0,0,0,71,83,55,170,170,,21,23,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/22/15,6.71,,,0,0,0,70,86,54,170,170,,19.9,23.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/23/15,7.61,,,0,0,0,72,85,59,290,320,,16.1,25.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/24/15,8.05,,,0.07,0,0,65,71,51,180,180,,21.9,25.9,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/25/15,4.92,,,0.06,0,0,61,73,52,20,310,,13,17,1,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/26/15,6.26,,,0,0,0,64,81,47,330,330,,15,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/27/15,8.05,,,0,0,0,75,92,63,20,20,,21,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/28/15,4.7,,,0,0,0,73,88,55,160,190,,18.1,23.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/29/15,4.92,,,0,0,0,75,88,55,350,10,,16.1,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",4/30/15,13.65,,,0,0,0,76,91,64,20,10,,30,36.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/1/15,5.82,,,0,0,0,78,95,61,170,160,,15,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/2/15,5.59,,,0,0,0,74,89,56,160,150,,15,18.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/3/15,4.92,,,0,0,0,74,88,56,180,180,,15,23.9,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/4/15,4.47,,,0,0,0,72,86,54,180,150,,17,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/5/15,5.82,,,0,0,0,70,83,54,180,160,,14.1,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/6/15,14.09,,,0,0,0,71,82,60,10,360,,25.1,34,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/7/15,16.55,,,0,0,0,67,79,56,20,10,,31.1,42.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/8/15,7.38,,,0,0,0,69,84,47,160,170,,23,27.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/9/15,2.24,,,0,0,0,69,87,52,160,180,,10.1,13,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/10/15,4.7,,,0,0,0,71,82,55,190,190,,14.1,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/11/15,8.28,,,0,0,0,71,79,58,190,190,,23,28,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/12/15,7.16,,,0,0,0,62,70,56,360,10,,18.1,23.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/13/15,6.71,,,0,0,0,63,73,54,180,170,,18.1,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/14/15,5.82,,,0,0,0,63,74,53,190,180,,16.1,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/15/15,3.8,,,0,0,0,62,74,50,190,190,,15,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/16/15,4.03,,,0.26,0,0,64,78,51,160,160,,16.1,21,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/17/15,4.92,,,0,0,0,67,79,56,180,180,,21,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/18/15,5.14,,,0,0,0,67,81,60,160,190,,16.1,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/19/15,5.37,,,0,0,0,69,79,59,150,150,,14.1,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/20/15,5.59,,,0.07,0,0,70,82,60,240,270,,18.1,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/21/15,6.04,,,0.01,0,0,67,82,59,190,200,,19.9,25.1,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/22/15,4.7,,,0,0,0,70,80,60,270,140,,12.1,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/23/15,5.59,,,0,0,0,70,82,59,180,150,,13,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/24/15,6.49,,,0,0,0,74,92,58,170,170,,19.9,23.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/25/15,6.49,,,0,0,0,76,88,62,180,190,,17,29.1,,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/26/15,6.71,,,0,0,0,74,88,60,190,160,,17,23.9,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/27/15,4.92,,,0,0,0,76,90,60,160,160,,16.1,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/28/15,4.25,,,0,0,0,77,95,61,160,150,,15,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/29/15,4.7,,,0,0,0,79,95,65,180,180,,14.1,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/30/15,4.03,,,0,0,0,80,94,66,200,200,,13,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",5/31/15,6.71,,,0,0,0,76,89,60,170,160,,19.9,25.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/1/15,8.05,,,0.51,0,0,72,81,58,170,180,,19.9,23.9,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/2/15,4.7,,,0,0,0,71,86,64,320,330,,12.1,17,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/3/15,6.93,,,0,0,0,77,89,65,180,190,,16.1,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/4/15,8.72,,,0.02,0,0,77,88,65,50,40,,29.1,36,,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/5/15,9.84,,,0,0,0,80,98,68,20,10,,28,33.1,,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/6/15,7.38,,,0,0,0,85,102,68,170,170,,28,33.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/7/15,4.25,,,0,0,0,87,106,68,10,30,,14.1,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/8/15,4.25,,,0,0,0,89,107,71,160,100,,14.1,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/9/15,4.92,,,0.04,0,0,92,108,72,10,340,,25.9,35.1,,,1,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/10/15,7.16,,,0,0,0,79,92,71,160,30,,19.9,38,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/11/15,6.93,,,0,0,0,81,105,65,10,30,,18.1,23.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/12/15,8.05,,,0,0,0,94,109,82,20,10,,16.1,23,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/13/15,6.49,,,0,0,0,93,105,72,180,350,,15,18.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/14/15,6.26,,,0,0,0,87,99,70,160,160,,19.9,23,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/15/15,6.71,,,0,0,0,83,97,68,160,150,,19.9,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/16/15,4.92,,,0,0,0,84,101,66,150,,,16.1,,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/17/15,5.82,,,0,0,0,86,103,69,140,150,,17,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/18/15,7.61,,,0,0,0,86,99,67,180,170,,19.9,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/19/15,4.7,,,0,0,0,83,99,62,160,170,,14.1,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/20/15,4.92,,,0,0,0,84,99,66,150,190,,15,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/21/15,8.95,,,0,0,0,82,94,69,180,170,,21,25.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/22/15,4.7,,,0,0,0,80,96,61,160,140,,15,23,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/23/15,4.92,,,0,0,0,83,102,64,250,260,,12.1,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/24/15,5.82,,,0,0,0,89,108,70,190,190,,17,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/25/15,6.26,,,0,0,0,92,112,71,190,170,,19.9,21.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/26/15,4.47,,,0,0,0,92,111,75,160,160,,17,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/27/15,6.04,,,0,0,0,91,100,75,190,170,,16.1,19.9,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/28/15,4.25,,,0,0,0,86,101,75,150,150,,17,21,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/29/15,3.58,,,0,0,0,87,105,67,160,150,,14.1,16.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",6/30/15,5.14,,,0,0,0,91,113,69,180,360,,16.1,19,,,,,,,1,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/1/15,7.61,,,0,0,0,96,111,77,170,170,,30,36,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/2/15,7.16,,,0,0,0,92,109,76,180,170,,25.9,33.1,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/3/15,6.71,,,0,0,0,91,103,79,200,190,,15,19,,,,,,,,,,,,,,
USW00024257,"REDDING AIRPORT, CA US",7/4/15,5.59,,,0,0,0,90,106,76,180,170,,17,23,,,,,,,,,,,,,,
