,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,Year,Month,Day
3471,7/4/19,4.7,0,0,0,81,98,66,360,10,14.1,19,2019,7,4
3472,7/5/19,4.92,0,0,0,83,98,64,160,150,15,19.9,2019,7,5
3473,7/6/19,5.82,0,0,0,84,98,67,170,160,16.1,19.9,2019,7,6
3474,7/7/19,5.82,0,0,0,82,95,65,160,160,21.9,25.1,2019,7,7
3475,7/8/19,6.26,0,0,0,78,88,65,170,170,21,25.1,2019,7,8
3476,7/9/19,5.14,0,0,0,76,89,65,160,190,15,19,2019,7,9
3477,7/10/19,5.14,0,0,0,78,93,64,170,160,16.1,21.9,2019,7,10
3478,7/11/19,4.92,0,0,0,83,98,67,160,170,16.1,19,2019,7,11
3479,7/12/19,4.92,0,0,0,85,101,69,170,160,17,19.9,2019,7,12
3480,7/13/19,4.92,0,0,0,87,100,72,160,180,16.1,23.9,2019,7,13
3481,7/14/19,6.49,0,0,0,87,98,70,160,160,19.9,25.1,2019,7,14
3482,7/15/19,4.7,0,0,0,84,98,67,160,170,15,19,2019,7,15
3483,7/16/19,4.47,0,0,0,85,98,68,160,160,18.1,21,2019,7,16
3484,7/17/19,5.82,0,0,0,85,101,69,170,180,18.1,21,2019,7,17
3485,7/18/19,5.37,0,0,0,85,97,71,190,170,18.1,25.9,2019,7,18
3486,7/19/19,4.7,0,0,0,83,98,67,180,180,17,21,2019,7,19
3487,7/20/19,3.8,0,0,0,82,96,64,160,130,14.1,19,2019,7,20
3488,7/21/19,4.03,0,0,0,83,98,67,160,160,17,19.9,2019,7,21
3489,7/22/19,6.04,0,0,0,85,101,70,160,170,17,21.9,2019,7,22
3490,7/23/19,5.82,0,0,0,86,100,67,170,170,18.1,23.9,2019,7,23
3491,7/24/19,4.92,0,0,0,86,102,68,20,20,14.1,16.1,2019,7,24
3492,7/25/19,5.37,0,0,0,87,103,69,190,200,14.1,21.9,2019,7,25
3493,7/26/19,4.03,0,0,0,87,101,70,160,150,16.1,19.9,2019,7,26
3494,7/27/19,4.47,0,0,0,86,107,64,350,340,12.1,15,2019,7,27
3495,7/28/19,5.82,0,0,0,91,107,70,150,140,15,19.9,2019,7,28
3496,7/29/19,5.82,0,0,0,88,101,69,180,170,21,30,2019,7,29
3497,7/30/19,5.37,0,0,0,83,96,68,180,190,15,21,2019,7,30
3498,7/31/19,4.7,0,0,0,82,100,65,170,150,16.1,21.9,2019,7,31
3499,8/1/19,4.47,0,0,0,82,98,64,180,200,16.1,21,2019,8,1
3500,8/2/19,4.03,0,0,0,83,101,66,160,150,13,15,2019,8,2
3501,8/3/19,5.82,0,0,0,87,104,70,160,130,18.1,21.9,2019,8,3
3502,8/4/19,5.14,0,0,0,86,101,70,160,140,19.9,25.1,2019,8,4
3503,8/5/19,3.8,0,0,0,83,100,64,150,150,13,16.1,2019,8,5
3504,8/6/19,4.7,0,0,0,84,102,70,150,160,17,21,2019,8,6
3505,8/7/19,5.14,0,0,0,85,100,66,170,130,18.1,21.9,2019,8,7
3506,8/8/19,6.26,0,0,0,80,92,64,200,190,16.1,23.9,2019,8,8
3507,8/9/19,6.71,0.9,0,0,76,85,60,220,210,38.9,48.1,2019,8,9
3508,8/10/19,5.59,0.11,0,0,71,79,61,60,90,13,15,2019,8,10
3509,8/11/19,3.58,0,0,0,72,91,59,80,20,10.1,18.1,2019,8,11
3510,8/12/19,4.47,0,0,0,81,99,66,360,350,13,17,2019,8,12
3511,8/13/19,4.7,0,0,0,83,101,67,180,160,12.1,15,2019,8,13
3512,8/14/19,4.47,0,0,0,87,107,67,10,20,13,17,2019,8,14
3513,8/15/19,6.71,0,0,0,90,109,69,10,10,16.1,21.9,2019,8,15
3514,8/16/19,7.38,0,0,0,94,106,82,350,330,16.1,21.9,2019,8,16
3515,8/17/19,6.04,0,0,0,90,101,72,150,170,16.1,21,2019,8,17
3516,8/18/19,5.82,0,0,0,82,95,65,160,200,19.9,23.9,2019,8,18
3517,8/19/19,3.58,0,0,0,77,94,62,150,150,16.1,19.9,2019,8,19
3518,8/20/19,2.68,0,0,0,78,95,62,200,200,14.1,19,2019,8,20
3519,8/21/19,5.14,0,0,0,81,100,64,150,360,14.1,21,2019,8,21
3520,8/22/19,8.5,0,0,0,87,100,76,10,10,19.9,33.1,2019,8,22
3521,8/23/19,6.04,0,0,0,89,102,75,150,160,15,18.1,2019,8,23
3522,8/24/19,4.7,0,0,0,84,100,68,170,170,17,21,2019,8,24
3523,8/25/19,4.03,0,0,0,85,100,69,160,170,13,18.1,2019,8,25
3524,8/26/19,4.25,0,0,0,88,108,71,350,10,13,16.1,2019,8,26
3525,8/27/19,4.47,0,0,0,89,106,70,150,150,16.1,19,2019,8,27
3526,8/28/19,3.36,0,0,0,86,100,72,170,170,16.1,19.9,2019,8,28
3527,8/29/19,5.59,0,0,0,82,91,69,180,170,15,21.9,2019,8,29
3528,8/30/19,2.46,0,0,0,81,96,66,170,170,12.1,16.1,2019,8,30
3529,8/31/19,3.13,0,0,0,80,99,62,150,150,15,19,2019,8,31
3530,9/1/19,4.7,0,0,0,82,99,63,160,180,16.1,21.9,2019,9,1
3531,9/2/19,4.47,0,0,0,83,100,65,150,140,17,23.9,2019,9,2
3532,9/3/19,2.91,0,0,0,81,97,61,160,210,12.1,14.1,2019,9,3
3533,9/4/19,3.13,0,0,0,80,100,60,150,160,14.1,17,2019,9,4
3534,9/5/19,5.82,0,0,0,83,99,66,170,170,28,35.1,2019,9,5
3535,9/6/19,3.36,0,0,0,78,94,59,150,170,12.1,16.1,2019,9,6
3536,9/7/19,6.71,0,0,0,76,89,59,180,180,19.9,25.1,2019,9,7
3537,9/8/19,6.26,0,0,0,73,87,57,160,170,19.9,23.9,2019,9,8
3538,9/9/19,3.8,0,0,0,72,85,57,180,180,15,18.1,2019,9,9
3539,9/10/19,4.25,0,0,0,72,84,61,130,260,13,13,2019,9,10
3540,9/11/19,5.14,0,0,0,74,91,59,20,20,10.1,10.1,2019,9,11
3541,9/12/19,4.92,0,0,0,79,95,63,200,190,13,21.9,2019,9,12
3542,9/13/19,4.03,0,0,0,79,99,58,160,160,13,16.1,2019,9,13
3543,9/14/19,4.03,0,0,0,78,96,58,170,170,17,19.9,2019,9,14
3544,9/15/19,8.05,0,0,0,75,89,55,180,210,21.9,28,2019,9,15
3545,9/16/19,6.04,0.12,0,0,72,76,56,190,180,21,29.1,2019,9,16
3546,9/17/19,5.37,0.01,0,0,64,79,51,170,170,12.1,12.1,2019,9,17
3547,9/18/19,5.37,0.11,0,0,67,71,54,190,190,17,21,2019,9,18
3548,9/19/19,6.71,0,0,0,62,80,50,40,10,18.1,25.9,2019,9,19
3549,9/20/19,10.07,0,0,0,70,85,59,10,20,21,25.9,2019,9,20
3550,9/21/19,7.83,0,0,0,75,90,62,30,10,21.9,29.1,2019,9,21
3551,9/22/19,4.25,0,0,0,70,85,55,350,360,16.1,23,2019,9,22
3552,9/23/19,14.54,0,0,0,74,89,66,20,10,25.9,31.1,2019,9,23
3553,9/24/19,13.87,0,0,0,83,99,73,20,20,28,36,2019,9,24
3554,9/25/19,14.99,0,0,0,89,100,81,360,20,31.1,42.9,2019,9,25
3555,9/26/19,10.07,0,0,0,88,99,73,190,180,17,23,2019,9,26
3556,9/27/19,5.14,0,0,0,75,76,63,170,180,15,19,2019,9,27
3557,9/28/19,7.16,0,0,0,67,73,52,340,310,23,32,2019,9,28
3558,9/29/19,4.03,0.06,0,0,55,66,41,160,250,21.9,25.1,2019,9,29
3559,9/30/19,2.46,0,0,0,53,66,46,200,200,12.1,19,2019,9,30
3560,10/1/19,6.49,0,0,0,57,73,45,20,20,23.9,28,2019,10,1
3561,10/2/19,2.91,0,0,0,59,78,41,150,130,10.1,16.1,2019,10,2
3562,10/3/19,5.82,0,0,0,63,77,51,160,310,16.1,21.9,2019,10,3
3563,10/4/19,6.93,0,0,0,64,76,46,310,320,15,21.9,2019,10,4
3564,10/5/19,9.84,0,0,0,68,84,57,10,10,18.1,23.9,2019,10,5
3565,10/6/19,6.26,0,0,0,75,88,55,360,340,18.1,23.9,2019,10,6
3566,10/7/19,2.24,0,0,0,67,89,47,150,350,8.9,12.1,2019,10,7
3567,10/8/19,3.13,0,0,0,68,88,48,150,300,16.1,18.1,2019,10,8
3568,10/9/19,21.25,0,0,0,67,73,56,10,20,38.9,51,2019,10,9
3569,10/10/19,16.33,0,0,0,64,78,56,20,360,31.1,45,2019,10,10
3570,10/11/19,2.24,0,0,0,65,81,40,10,30,10.1,13,2019,10,11
3571,10/12/19,1.12,0,0,0,58,80,38,140,150,6.9,10.1,2019,10,12
3572,10/13/19,2.01,0,0,0,61,79,42,190,180,10.1,13,2019,10,13
3573,10/14/19,2.24,0,0,0,60,83,40,170,10,8.1,10.1,2019,10,14
3574,10/15/19,1.34,0,0,0,61,80,42,180,180,8.9,12.1,2019,10,15
3575,10/16/19,4.03,0.03,0,0,58,77,41,190,190,14.1,16.1,2019,10,16
3576,10/17/19,3.58,0.04,0,0,62,71,47,310,320,10.1,15,2019,10,17
3577,10/18/19,3.58,0.01,0,0,58,72,46,160,140,13,15,2019,10,18
3578,10/19/19,4.03,0.01,0,0,61,68,50,180,180,17,21,2019,10,19
3579,10/20/19,3.8,0,0,0,57,77,43,50,40,12.1,14.1,2019,10,20
3580,10/21/19,6.26,0,0,0,64,84,48,20,30,21,23,2019,10,21
3581,10/22/19,9.84,0,0,0,70,88,56,20,360,23,27.1,2019,10,22
3582,10/23/19,18.34,0,0,0,77,86,69,20,10,35.1,44.1,2019,10,23
3583,10/24/19,11.18,0,0,0,76,88,54,10,360,25.1,31.1,2019,10,24
3584,10/25/19,1.12,0,0,0,67,89,45,320,30,6.9,8.9,2019,10,25
3585,10/26/19,14.32,0,0,0,65,82,46,20,30,48.1,66,2019,10,26
3586,10/27/19,21.47,0,0,0,61,67,52,20,20,38,49,2019,10,27
3587,10/28/19,5.59,0,0,0,60,71,42,10,20,14.1,17,2019,10,28
3588,10/29/19,16.11,0,0,0,53,65,36,10,360,33.1,42.1,2019,10,29
3589,10/30/19,6.71,0,0,0,56,71,38,30,30,18.1,23,2019,10,30
3590,10/31/19,2.01,0,0,0,50,75,30,10,360,14.1,19,2019,10,31
3591,11/1/19,1.12,0,0,0,53,80,34,150,190,8.1,10.1,2019,11,1
3592,11/2/19,1.12,0,0,0,56,82,36,170,190,6.9,8.1,2019,11,2
3593,11/3/19,2.24,0,0,0,57,81,37,150,150,8.9,11,2019,11,3
3594,11/4/19,0.89,0,0,0,58,89,39,350,350,12.1,16.1,2019,11,4
3595,11/5/19,2.01,0,0,0,60,83,40,170,160,8.1,10.1,2019,11,5
3596,11/6/19,1.12,0,0,0,61,82,42,40,200,6,6.9,2019,11,6
3597,11/7/19,0.45,0,0,0,57,76,39,140,140,6.9,8.1,2019,11,7
3598,11/8/19,1.12,0,0,0,57,83,39,20,150,6.9,12.1,2019,11,8
3599,11/9/19,1.34,0,0,0,58,81,40,290,290,8.1,10.1,2019,11,9
3600,11/10/19,5.14,0,0,0,61,87,43,20,20,18.1,23.9,2019,11,10
3601,11/11/19,8.05,0,0,0,76,86,54,20,360,15,19.9,2019,11,11
3602,11/12/19,0.89,0,0,0,62,77,45,30,30,8.1,8.9,2019,11,12
3603,11/13/19,0.67,0,0,0,58,75,44,160,130,6,8.1,2019,11,13
3604,11/14/19,3.13,0,0,0,58,71,48,160,160,13,14.1,2019,11,14
3605,11/15/19,1.12,0,0,0,60,71,48,10,10,8.9,12.1,2019,11,15
3606,11/16/19,7.83,0,0,0,62,80,47,360,340,17,21.9,2019,11,16
3607,11/17/19,4.47,0,0,0,68,87,46,360,340,15,21,2019,11,17
3608,11/18/19,2.46,0,0,0,65,78,47,150,10,8.1,8.9,2019,11,18
3609,11/19/19,7.83,0,0,0,60,72,45,360,360,17,23,2019,11,19
3610,11/20/19,19.91,0,0,0,62,67,57,20,10,36.9,44.1,2019,11,20
3611,11/21/19,6.26,0,0,0,59,68,41,20,20,17,23,2019,11,21
3612,11/22/19,0.89,0,0,0,50,68,35,20,360,6.9,8.1,2019,11,22
3613,11/23/19,3.36,0,0,0,51,73,35,20,30,13,15,2019,11,23
3614,11/24/19,1.34,0,0,0,49,69,32,30,170,6,8.1,2019,11,24
3615,11/25/19,7.61,0,0,0,51,62,35,10,20,23,25.1,2019,11,25
3616,11/26/19,15.43,0.74,0,0,42,44,31,160,170,49,59.9,2019,11,26
3617,11/27/19,13.87,0.62,0,0,43,50,36,170,170,40,50.1,2019,11,27
3618,11/28/19,5.14,0.31,0,0,40,50,36,20,360,12.1,16.1,2019,11,28
3619,11/29/19,3.58,0,0,0,42,48,30,30,330,12.1,14.1,2019,11,29
3620,11/30/19,2.91,0.41,0,0,40,45,35,130,130,10.1,14.1,2019,11,30
3621,12/1/19,4.7,0.99,0,0,40,45,37,360,360,12.1,13,2019,12,1
3622,12/2/19,4.03,0.49,0,0,47,52,45,10,20,12.1,14.1,2019,12,2
3623,12/3/19,4.7,0,0,0,53,66,47,10,10,13,15,2019,12,3
3624,12/4/19,2.01,0,0,0,52,56,44,360,330,6.9,8.1,2019,12,4
3625,12/5/19,3.58,0.19,0,0,52,57,50,330,330,8.9,17,2019,12,5
3626,12/6/19,7.16,0.73,0,0,53,57,50,160,170,29.1,35.1,2019,12,6
3627,12/7/19,19.24,2.72,0,0,55,57,52,160,170,36,44.1,2019,12,7
3628,12/8/19,3.8,0.01,0,0,56,59,43,190,180,18.1,23.9,2019,12,8
3629,12/9/19,2.91,0,0,0,48,61,37,140,140,8.9,11,2019,12,9
3630,12/10/19,1.12,0.03,0,0,45,54,36,290,280,6.9,10.1,2019,12,10
3631,12/11/19,2.46,0.53,0,0,49,51,48,120,120,13,15,2019,12,11
3632,12/12/19,3.58,0,0,0,52,55,51,210,210,10.1,11,2019,12,12
3633,12/13/19,6.26,0.37,0,0,53,56,49,190,190,19.9,23.9,2019,12,13
3634,12/14/19,2.01,0.04,0,0,49,56,38,300,240,12.1,15,2019,12,14
3635,12/15/19,1.12,0,0,0,42,53,32,10,20,8.1,8.1,2019,12,15
3636,12/16/19,3.58,0,0,0,42,59,31,10,360,15,18.1,2019,12,16
3637,12/17/19,0.89,0,0,0,42,53,32,140,10,6.9,8.9,2019,12,17
3638,12/18/19,2.24,0.16,0,0,39,44,32,180,190,13,15,2019,12,18
3639,12/19/19,1.57,0.49,0,0,45,48,44,90,90,6.9,8.1,2019,12,19
3640,12/20/19,1.79,0.05,0,0,49,53,45,180,190,6.9,8.1,2019,12,20
3641,12/21/19,1.57,0,0,0,46,52,41,350,350,6.9,8.1,2019,12,21
3642,12/22/19,7.83,0.35,0,0,45,50,40,130,150,29.1,40.9,2019,12,22
3643,12/23/19,5.82,0,0,0,46,56,34,340,350,16.1,21.9,2019,12,23
3644,12/24/19,1.12,0.03,0,0,40,48,30,320,320,8.9,10.1,2019,12,24
3645,12/25/19,3.8,0.3,0,0,44,44,38,350,360,13,17,2019,12,25
3646,12/26/19,10.07,0,0,0,45,57,41,10,10,25.1,30,2019,12,26
3647,12/27/19,7.16,0,0,0,48,59,37,350,350,15,19,2019,12,27
3648,12/28/19,4.47,0,0,0,51,66,41,10,10,14.1,18.1,2019,12,28
3649,12/29/19,2.24,0.05,0,0,49,52,42,50,190,6.9,8.9,2019,12,29
3650,12/30/19,8.95,0,0,0,48,65,37,10,10,21,28,2019,12,30
3651,12/31/19,6.04,0,0,0,58,69,49,360,360,15,19.9,2019,12,31
3652,1/1/20,2.01,0,0,0,52,57,39,170,170,12.1,13,2020,1,1
3653,1/2/20,3.13,0,0,0,46,67,34,340,320,8.1,11,2020,1,2
3654,1/3/20,2.01,0,0,0,47,59,34,160,210,8.1,10.1,2020,1,3
3655,1/4/20,2.01,0.04,0,0,49,58,43,130,130,8.1,8.9,2020,1,4
3656,1/5/20,2.46,0,0,0,46,57,35,350,360,8.1,10.1,2020,1,5
3657,1/6/20,3.8,0,0,0,45,63,33,360,360,10.1,11,2020,1,6
3658,1/7/20,2.68,0.02,0,0,42,54,30,210,180,10.1,13,2020,1,7
3659,1/8/20,5.14,0,0,0,45,46,42,190,200,14.1,18.1,2020,1,8
3660,1/9/20,5.82,0.4,0,0,47,58,37,360,10,15,19.9,2020,1,9
3661,1/10/20,6.71,0,0,0,44,51,34,160,220,14.1,19.9,2020,1,10
3662,1/11/20,5.59,0,0,0,48,55,40,200,190,18.1,25.1,2020,1,11
3663,1/12/20,6.93,0,0,0,42,51,32,180,180,23,27.1,2020,1,12
3664,1/13/20,11.41,0.05,0,0,46,50,40,180,170,25.1,32,2020,1,13
3665,1/14/20,10.74,0,0,0,47,55,38,180,180,25.1,31.1,2020,1,14
3666,1/15/20,4.92,0,0,0,43,48,36,180,180,28,36.9,2020,1,15
3667,1/16/20,13.42,0.96,0,0,45,50,40,160,160,40.9,50.1,2020,1,16
3668,1/17/20,4.25,0,0,0,43,45,39,180,190,10.1,13,2020,1,17
3669,1/18/20,4.03,0,0,0,42,54,31,360,340,10.1,14.1,2020,1,18
3670,1/19/20,2.46,0,0,0,46,53,34,150,330,6.9,10.1,2020,1,19
3671,1/20/20,2.68,0,0,0,45,53,39,360,360,10.1,12.1,2020,1,20
3672,1/21/20,6.93,0.26,0,0,47,50,43,180,190,28,36,2020,1,21
3673,1/22/20,2.01,0,0,0,49,56,42,70,50,8.1,10.1,2020,1,22
3674,1/23/20,0.45,0.13,0,0,46,54,37,100,110,10.1,11,2020,1,23
3675,1/24/20,1.57,0.04,0,0,50,55,47,20,10,6.9,8.9,2020,1,24
3676,1/25/20,1.79,0.64,0,0,51,55,49,100,280,6,8.1,2020,1,25
3677,1/26/20,4.03,0.24,0,0,54,65,51,220,220,17,19.9,2020,1,26
3678,1/27/20,4.03,0.03,0,0,54,60,48,120,170,12.1,14.1,2020,1,27
3679,1/28/20,8.72,0.02,0,0,54,57,44,190,190,21,28,2020,1,28
3680,1/29/20,4.92,0,0,0,51,65,44,10,360,15,21,2020,1,29
3681,1/30/20,4.47,0,0,0,56,70,46,360,350,10.1,13,2020,1,30
3682,1/31/20,2.01,0,0,0,56,69,42,150,150,8.9,14.1,2020,1,31
3683,2/1/20,1.34,0,0,0,50,61,40,90,110,6.9,8.1,2020,2,1
3684,2/2/20,9.4,0,0,0,51,57,42,360,10,25.1,32,2020,2,2
3685,2/3/20,8.28,0,0,0,45,54,34,20,30,16.1,21,2020,2,3
3686,2/4/20,12.3,0,0,0,46,56,41,360,360,28,38,2020,2,4
3687,2/5/20,3.8,0,0,0,51,61,43,340,340,12.1,17,2020,2,5
3688,2/6/20,2.68,0,0,0,51,75,38,330,20,10.1,15,2020,2,6
3689,2/7/20,2.01,0,0,0,51,68,34,150,160,8.9,10.1,2020,2,7
3690,2/8/20,6.93,0,0,0,49,66,33,10,20,25.9,35.1,2020,2,8
3691,2/9/20,15.66,0,0,0,53,62,46,40,50,35.1,44.1,2020,2,9
3692,2/10/20,14.99,0,0,0,58,73,50,360,350,30,36.9,2020,2,10
3693,2/11/20,10.29,0,0,0,64,74,49,10,20,23,28,2020,2,11
3694,2/12/20,8.72,0,0,0,60,73,42,10,10,25.9,33.1,2020,2,12
3695,2/13/20,2.68,0,0,0,52,66,33,170,180,14.1,17,2020,2,13
3696,2/14/20,1.12,0,0,0,50,68,37,270,10,6.9,10.1,2020,2,14
3697,2/15/20,2.01,0,0,0,50,65,37,150,190,8.1,10.1,2020,2,15
3698,2/16/20,4.47,0,0,0,58,68,48,360,360,13,15,2020,2,16
3699,2/17/20,12.3,0,0,0,57,66,45,10,40,23.9,31.1,2020,2,17
3700,2/18/20,6.49,0,0,0,56,66,39,350,10,15,21,2020,2,18
3701,2/19/20,2.91,0,0,0,49,68,33,30,20,16.1,19.9,2020,2,19
3702,2/20/20,1.12,0,0,0,51,69,35,10,320,6.9,8.9,2020,2,20
3703,2/21/20,2.01,0,0,0,51,75,36,340,330,8.1,11,2020,2,21
3704,2/22/20,4.25,0,0,0,58,74,41,10,10,13,17,2020,2,22
3705,2/23/20,2.68,0,0,0,52,62,38,210,190,12.1,15,2020,2,23
3706,2/24/20,5.82,0,0,0,52,74,36,360,20,15,19,2020,2,24
3707,2/25/20,9.4,0,0,0,63,78,49,10,340,21.9,28,2020,2,25
3708,2/26/20,2.24,0,0,0,58,75,39,140,150,8.1,10.1,2020,2,26
3709,2/27/20,3.36,0,0,0,58,81,37,360,10,13,17,2020,2,27
3710,2/28/20,2.24,0,0,0,56,72,39,170,160,13,14.1,2020,2,28
3711,2/29/20,5.37,0,0,0,53,64,36,60,10,17,23,2020,2,29
3712,3/1/20,16.33,0,0,0,53,62,46,50,50,30,40.9,2020,3,1
3713,3/2/20,9.17,0,0,0,56,74,46,360,10,17,25.1,2020,3,2
3714,3/3/20,8.72,0,0,0,67,82,54,350,10,18.1,23.9,2020,3,3
3715,3/4/20,5.14,0,0,0,66,81,49,10,350,15,19,2020,3,4
3716,3/5/20,2.91,0,0,0,60,74,41,170,180,16.1,19.9,2020,3,5
3717,3/6/20,4.47,0,0,0,56,63,43,180,180,15,18.1,2020,3,6
3718,3/7/20,7.38,0.41,0,0,53,55,46,170,170,25.1,31.1,2020,3,7
3719,3/8/20,2.68,0.15,0,0,49,57,45,180,140,10.1,13,2020,3,8
3720,3/9/20,2.24,0,0,0,51,65,40,180,180,10.1,13,2020,3,9
3721,3/10/20,7.61,0,0,0,57,77,42,360,360,17,21.9,2020,3,10
3722,3/11/20,3.58,0,0,0,61,73,44,160,160,15,18.1,2020,3,11
3723,3/12/20,13.2,0,0,0,62,81,44,360,10,31.1,38,2020,3,12
3724,3/13/20,14.32,0,0,0,67,72,54,170,170,32,40,2020,3,13
3725,3/14/20,10.29,0.29,0,0,54,57,41,170,170,25.1,30,2020,3,14
3726,3/15/20,6.04,0.25,0,0,46,51,39,140,140,21,28,2020,3,15
3727,3/16/20,3.36,0.61,0,0,43,55,39,140,150,12.1,14.1,2020,3,16
3728,3/17/20,4.7,1.42,0,0,44,44,39,20,290,8.9,14.1,2020,3,17
3729,3/18/20,2.46,0.05,0,0,42,53,37,180,150,8.1,10.1,2020,3,18
3730,3/19/20,2.24,0,0,0,44,62,31,180,180,8.9,12.1,2020,3,19
3731,3/20/20,3.13,0,0,0,50,67,37,210,220,10.1,13,2020,3,20
3732,3/21/20,4.7,0,0,0,54,71,37,150,170,16.1,19,2020,3,21
3733,3/22/20,4.03,0,0,0,57,72,40,170,170,15,18.1,2020,3,22
3734,3/23/20,8.72,1.31,0,0,54,64,42,180,210,23.9,32,2020,3,23
3735,3/24/20,8.28,0.38,0,0,50,54,40,170,170,19.9,23.9,2020,3,24
3736,3/25/20,4.7,0.02,0,0,45,57,36,10,10,25.9,30,2020,3,25
3737,3/26/20,4.7,0,0,0,46,62,34,10,20,18.1,25.1,2020,3,26
3738,3/27/20,3.8,0,0,0,47,60,33,190,170,14.1,19,2020,3,27
3739,3/28/20,4.47,0.23,0,0,53,55,48,180,160,15,18.1,2020,3,28
3740,3/29/20,5.14,0.34,0,0,51,59,47,220,170,13,17,2020,3,29
3741,3/30/20,8.5,0.04,0,0,54,58,52,190,180,21,25.1,2020,3,30
3742,3/31/20,8.5,0.01,0,0,56,69,49,170,220,18.1,27.1,2020,3,31
3743,4/1/20,8.05,0,0,0,54,63,38,360,10,21,29.1,2020,4,1
3744,4/2/20,6.71,0,0,0,53,66,40,10,10,18.1,25.9,2020,4,2
3745,4/3/20,4.92,0,0,0,53,66,35,360,330,14.1,18.1,2020,4,3
3746,4/4/20,6.49,1.07,0,0,49,51,41,170,180,23,29.1,2020,4,4
3747,4/5/20,13.65,0.04,0,0,50,57,45,150,150,29.1,36,2020,4,5
3748,4/6/20,3.58,0.18,0,0,49,64,44,160,160,10.1,16.1,2020,4,6
3749,4/7/20,4.7,0,0,0,53,68,41,150,150,16.1,19.9,2020,4,7
3750,4/8/20,8.5,0,0,0,63,85,48,20,40,21,27.1,2020,4,8
3751,4/9/20,4.92,0,0,0,59,63,44,160,160,13,14.1,2020,4,9
3752,4/10/20,4.7,0,0,0,61,75,51,150,150,14.1,17,2020,4,10
3753,4/11/20,5.82,0,0,0,63,76,49,180,160,16.1,19,2020,4,11
3754,4/12/20,5.59,0,0,0,66,78,53,360,360,21.9,25.9,2020,4,12
3755,4/13/20,10.51,0,0,0,64,76,48,10,10,25.1,32,2020,4,13
3756,4/14/20,5.14,0,0,0,62,79,41,10,10,17,21,2020,4,14
3757,4/15/20,4.92,0,0,0,66,82,47,360,10,16.1,21,2020,4,15
3758,4/16/20,10.51,0,0,0,67,80,56,10,10,25.9,32,2020,4,16
3759,4/17/20,8.28,0,0,0,70,79,58,180,180,19.9,23,2020,4,17
3760,4/18/20,6.04,0,0,0,61,68,50,190,190,16.1,19.9,2020,4,18
3761,4/19/20,3.8,0,0,0,60,69,50,210,210,14.1,17,2020,4,19
3762,4/20/20,3.58,0.02,0,0,58,71,47,210,210,18.1,21.9,2020,4,20
3763,4/21/20,3.36,0,0,0,59,81,45,160,150,8.9,14.1,2020,4,21
3764,4/22/20,3.13,0,0,0,65,80,48,230,220,15,21,2020,4,22
3765,4/23/20,3.36,0,0,0,68,82,50,270,140,8.9,16.1,2020,4,23
3766,4/24/20,4.47,0,0,0,70,88,53,360,340,8.9,13,2020,4,24
3767,4/25/20,2.91,0,0,0,71,84,57,190,150,10.1,12.1,2020,4,25
3768,4/26/20,3.8,0,0,0,71,86,51,150,130,12.1,15,2020,4,26
3769,4/27/20,3.58,0,0,0,72,84,59,290,310,10.1,16.1,2020,4,27
3770,4/28/20,4.92,0,0,0,74,93,55,340,350,13,19.9,2020,4,28
3771,4/29/20,4.25,0,0,0,74,85,61,160,180,13,19.9,2020,4,29
3772,4/30/20,5.37,0,0,0,72,82,59,220,210,16.1,21,2020,4,30
3773,5/1/20,3.8,0,0,0,67,82,48,170,160,14.1,19,2020,5,1
3774,5/2/20,9.62,0.6,0,0,67,76,51,160,170,33.1,40,2020,5,2
3775,5/3/20,5.14,0,0,0,60,76,45,360,350,15,18.1,2020,5,3
3776,5/4/20,3.36,0,0,0,63,82,44,280,40,6.9,10.1,2020,5,4
3777,5/5/20,5.14,0,0,0,67,83,50,170,160,14.1,19.9,2020,5,5
3778,5/6/20,8.5,0,0,0,70,84,49,360,360,18.1,25.1,2020,5,6
3779,5/7/20,8.5,0,0,0,76,93,59,360,360,19.9,25.9,2020,5,7
3780,5/8/20,2.46,0,0,0,74,96,50,10,10,14.1,17,2020,5,8
3781,5/9/20,3.36,0,0,0,76,94,57,140,150,12.1,15,2020,5,9
3782,5/10/20,5.82,0,0,0,74,88,56,180,180,18.1,23,2020,5,10
3783,5/11/20,5.59,0.28,0,0,66,71,54,210,210,16.1,21.9,2020,5,11
3784,5/12/20,8.95,0.93,0,0,57,62,54,170,160,23,28,2020,5,12
3785,5/13/20,7.61,0.1,0,0,57,62,53,180,200,18.1,21,2020,5,13
3786,5/14/20,4.47,0.17,0,0,57,66,52,170,190,15,19,2020,5,14
3787,5/15/20,3.36,0,0,0,61,79,50,360,40,10.1,14.1,2020,5,15
3788,5/16/20,5.37,0.36,0,0,66,75,55,160,170,23.9,30,2020,5,16
3789,5/17/20,15.43,0.03,0,0,64,72,58,170,160,32,42.1,2020,5,17
3790,5/18/20,4.92,1.21,0,0,57,60,49,20,350,15,18.1,2020,5,18
3791,5/19/20,3.8,0,0,0,57,74,45,290,280,21,36,2020,5,19
3792,5/20/20,3.8,0,0,0,61,74,49,170,190,14.1,19,2020,5,20
3793,5/21/20,5.37,0,0,0,67,84,53,300,280,13,19.9,2020,5,21
3794,5/22/20,11.18,0,0,0,68,77,55,30,30,21.9,31.1,2020,5,22
